Node,Average Confidence,Positions below 85 percent confidence
Node12,99.479,4
Node14,99.177,8
Node13,99.085,9
Node11,99.328,7
Node10,99.186,9
Node17,99.318,5
Node16,99.091,10
Node26,99.535,5
Node25,99.264,7
Node24,99.307,5
Node23,98.957,8
Node22,99.017,9
Node28,95.014,39
Node27,98.336,17
Node21,99.323,6
Node39,99.648,2
Node38,99.82,2
Node40,99.454,3
Node37,99.851,2
Node43,99.879,1
Node42,99.805,2
Node41,99.875,2
Node36,99.881,2
Node35,99.744,3
Node44,99.783,3
Node34,99.664,3
Node46,99.688,3
Node53,99.893,0
Node54,99.922,1
Node52,99.922,1
Node51,99.88,1
Node56,99.848,1
Node55,99.797,2
Node50,99.905,1
Node49,99.931,0
Node48,99.567,4
Node47,99.482,5
Node45,99.427,7
Node33,99.643,3
Node59,99.55,4
Node60,99.439,5
Node58,99.316,6
Node57,99.18,8
Node32,99.506,7
Node31,99.304,8
Node62,97.531,27
Node61,97.828,21
Node30,99.305,8
Node76,99.774,3
Node75,99.925,1
Node74,99.923,1
Node77,99.923,1
Node73,99.893,1
Node78,99.863,1
Node72,99.835,2
Node82,99.882,1
Node81,99.792,2
Node80,99.701,3
Node79,99.826,2
Node71,99.944,0
Node88,99.514,4
Node87,99.572,4
Node86,99.478,4
Node94,98.037,17
Node96,97.726,23
Node95,97.964,25
Node93,98.134,23
Node92,97.985,21
Node91,98.285,18
Node107,98.751,12
Node109,99.313,7
Node108,98.074,20
Node106,98.533,15
Node105,99.085,9
Node110,99.285,7
Node104,99.387,6
Node113,99.247,8
Node112,99.272,7
Node117,99.307,6
Node119,99.805,1
Node118,99.686,3
Node116,99.621,4
Node121,99.702,1
Node120,99.327,5
Node115,99.434,5
Node124,99.659,2
Node123,99.55,3
Node122,99.543,5
Node114,99.542,4
Node111,99.408,5
Node103,99.185,6
Node102,98.084,19
Node101,96.787,34
Node125,97.1,31
Node100,97.352,28
Node126,97.653,25
Node99,97.831,25
Node129,97.572,25
Node128,96.539,35
Node133,99.432,7
Node132,99.295,9
Node134,99.472,5
Node131,99.407,6
Node130,99.071,10
Node127,97.609,25
Node98,98.278,18
Node137,98.61,15
Node136,97.992,20
Node135,98.75,11
Node97,98.887,12
Node90,98.556,19
Node140,98.554,13
Node139,98.089,16
Node143,99.21,6
Node142,99.317,6
Node141,98.034,20
Node138,98.244,18
Node89,98.245,20
Node85,99.471,6
Node144,99.573,5
Node84,99.694,4
Node146,99.436,6
Node145,99.115,10
Node83,99.53,7
Node70,99.875,2
Node149,99.582,4
Node156,99.835,1
Node155,99.932,1
Node158,99.739,1
Node157,99.825,1
Node154,99.899,1
Node153,99.781,2
Node161,99.451,4
Node160,99.624,4
Node159,99.825,2
Node152,99.813,2
Node151,99.619,4
Node150,98.961,13
Node148,99.197,11
Node147,99.294,6
Node69,99.858,1
Node163,99.858,2
Node162,99.883,2
Node68,99.885,2
Node67,99.668,4
Node66,99.436,5
Node65,99.632,3
Node64,99.722,2
Node167,99.633,4
Node166,99.161,8
Node172,99.534,5
Node173,96.349,41
Node171,96.774,31
Node181,98.809,10
Node183,99.582,1
Node182,99.555,3
Node180,99.646,2
Node179,99.658,3
Node178,99.259,8
Node177,98.567,12
Node176,98.156,17
Node184,98.025,18
Node175,97.68,22
Node185,98.738,15
Node174,97.369,25
Node170,97.031,32
Node169,97.423,26
Node189,98.464,15
Node188,97.892,23
Node187,97.877,25
Node190,99.069,9
Node186,96.989,31
Node168,96.867,32
Node165,97.546,29
Node164,96.516,31
Node63,99.467,5
Node29,99.626,4
Node20,99.431,4
Node191,93.896,53
Node19,96.634,34
Node199,99.628,4
Node200,98.788,11
Node198,98.723,13
Node204,99.252,7
Node203,98.525,15
Node202,98.653,12
Node201,98.763,11
Node197,98.581,15
Node196,97.5,28
Node195,98.253,16
Node207,99.156,9
Node221,99.803,1
Node220,99.701,2
Node219,99.702,2
Node218,99.807,2
Node217,99.705,2
Node227,99.542,4
Node226,99.65,4
Node225,99.775,2
Node228,99.681,3
Node224,99.629,4
Node233,99.737,2
Node232,99.828,1
Node231,99.609,5
Node234,99.897,0
Node230,99.635,4
Node235,99.059,12
Node229,99.592,5
Node223,99.687,4
Node237,99.677,4
Node236,99.751,3
Node222,99.725,2
Node216,99.792,1
Node215,99.792,1
Node240,99.467,4
Node239,99.61,5
Node242,99.25,6
Node241,99.557,7
Node238,99.829,2
Node214,99.821,2
Node244,99.69,2
Node243,99.271,11
Node213,99.521,8
Node248,99.819,2
Node251,99.666,2
Node250,99.894,0
Node249,99.864,1
Node247,99.885,1
Node246,99.823,2
Node245,99.79,3
Node212,99.759,2
Node211,99.6,3
Node254,99.73,2
Node253,99.728,3
Node252,98.914,9
Node210,99.166,9
Node255,99.393,5
Node209,99.025,10
Node208,98.634,14
Node206,99.223,9
Node259,99.37,7
Node258,99.505,4
Node262,99.54,5
Node261,99.332,8
Node260,99.174,10
Node257,99.286,8
Node256,99.194,8
Node205,98.957,12
Node194,98.165,20
Node265,99.269,8
Node264,98.226,18
Node269,98.44,17
Node270,98.219,14
Node268,97.787,26
Node267,97.024,30
Node266,96.895,29
Node263,96.933,30
Node193,96.872,31
Node284,99.556,4
Node283,99.506,3
Node282,99.658,3
Node293,99.466,5
Node292,99.747,3
Node291,99.859,1
Node290,99.839,1
Node304,99.339,8
Node303,99.363,9
Node302,99.562,8
Node305,99.482,8
Node301,99.563,8
Node300,99.955,0
Node309,99.607,3
Node308,99.501,4
Node307,99.626,2
Node306,99.882,1
Node299,100.0,0
Node314,99.719,2
Node313,99.825,2
Node312,99.874,2
Node311,99.988,0
Node310,99.988,0
Node298,100.0,0
Node315,99.898,0
Node297,99.961,0
Node296,99.855,0
Node318,99.377,5
Node317,99.283,6
Node316,99.314,6
Node295,99.526,4
Node294,99.846,1
Node289,99.968,0
Node319,99.66,3
Node288,99.909,1
Node321,99.45,3
Node320,99.558,4
Node287,99.91,1
Node323,99.642,4
Node322,99.693,4
Node286,99.921,1
Node326,99.802,1
Node325,99.891,1
Node327,99.705,4
Node324,99.915,0
Node285,99.893,1
Node281,99.879,1
Node280,99.983,0
Node330,99.351,6
Node329,99.645,5
Node328,99.902,1
Node279,99.982,0
Node332,99.476,3
Node331,99.909,1
Node278,99.962,0
Node277,99.735,3
Node333,99.38,5
Node276,99.512,5
Node334,99.558,5
Node275,99.112,8
Node339,98.445,14
Node342,99.592,3
Node341,99.176,7
Node340,99.156,10
Node338,98.735,16
Node343,99.264,8
Node337,97.889,22
Node336,98.067,20
Node335,98.301,18
Node274,98.757,12
Node346,99.055,9
Node345,98.954,10
Node344,98.898,10
Node273,98.597,16
Node354,99.689,3
Node358,99.865,1
Node360,99.554,4
Node359,99.712,2
Node357,99.85,1
Node356,99.856,1
Node355,99.753,2
Node353,99.834,2
Node362,99.772,2
Node361,99.544,3
Node352,99.825,2
Node368,99.059,7
Node372,99.075,10
Node371,98.979,12
Node374,99.24,8
Node373,99.158,10
Node370,99.197,10
Node375,99.108,6
Node369,99.136,8
Node367,99.277,6
Node380,99.383,5
Node379,99.454,4
Node378,99.721,2
Node382,99.495,5
Node381,99.619,4
Node377,99.704,2
Node376,99.702,2
Node366,99.706,2
Node386,98.602,13
Node385,97.903,20
Node384,98.505,11
Node389,99.089,11
Node388,98.874,13
Node387,98.747,13
Node383,99.314,6
Node365,99.6,4
Node364,99.65,4
Node393,99.601,3
Node392,99.34,6
Node391,99.341,6
Node394,99.131,7
Node390,99.447,7
Node363,99.719,4
Node351,99.751,2
Node397,99.722,2
Node396,99.728,2
Node395,99.794,1
Node350,99.761,2
Node399,99.081,10
Node398,98.956,11
Node349,99.168,8
Node348,98.884,11
Node403,99.618,3
Node402,98.906,11
Node401,98.474,16
Node400,96.665,33
Node347,96.24,39
Node272,97.691,26
Node405,97.886,21
Node410,98.777,13
Node409,97.239,30
Node408,96.593,34
Node416,99.248,8
Node415,98.932,10
Node417,99.392,6
Node414,99.044,10
Node413,98.421,15
Node418,99.203,8
Node412,97.618,26
Node411,96.471,36
Node407,96.224,40
Node420,98.306,18
Node419,95.889,36
Node406,95.69,43
Node404,96.301,37
Node271,96.37,36
Node192,95.87,38
Node18,96.312,36
Node15,98.21,17
Node9,98.256,20
Node8,99.065,10
Node7,99.278,6
Node428,99.632,3
Node427,99.662,3
Node426,99.67,2
Node425,99.655,3
Node424,99.461,6
Node430,98.335,12
Node429,99.068,9
Node423,99.051,9
Node432,99.258,6
Node434,98.967,10
Node433,98.705,13
Node431,98.493,14
Node422,98.905,11
Node421,99.323,8
Node6,99.314,8
Node439,99.7,2
Node438,99.591,3
Node437,99.557,4
Node441,99.438,5
Node440,98.748,14
Node436,98.995,10
Node443,99.422,4
Node444,98.739,12
Node442,98.275,15
Node435,98.852,11
Node5,99.056,12
Node4,99.095,11
Node449,99.554,4
Node455,99.933,0
Node454,99.879,1
Node453,99.719,2
Node457,99.418,5
Node456,99.519,5
Node452,99.671,3
Node451,98.986,10
Node450,98.695,12
Node448,99.482,6
Node447,99.583,6
Node458,98.831,10
Node446,99.463,7
Node459,98.795,11
Node445,98.593,14
Node3,99.098,11
